,model,max_length,scoring_method,template_types,permutation_positive,permutation_negative,aggregation_positive,aggregation_negative,accuracy
0,roberta-large,512,ppl,is-to-as,False,False,none,none,41.61
1,roberta-large,512,ppl,is-to-as,False,True,none,max,9.85
2,roberta-large,512,ppl,is-to-as,False,True,none,mean,14.96
3,roberta-large,512,ppl,is-to-as,False,True,none,min,34.31
4,roberta-large,512,ppl,is-to-as,True,False,max,none,33.94
5,roberta-large,512,ppl,is-to-as,True,False,mean,none,39.78
6,roberta-large,512,ppl,is-to-as,True,False,min,none,42.34
7,roberta-large,512,ppl,is-to-as,True,False,p_1,none,41.97
8,roberta-large,512,ppl,is-to-as,True,False,p_2,none,37.59
9,roberta-large,512,ppl,is-to-as,True,False,p_3,none,37.23
10,roberta-large,512,ppl,is-to-as,True,False,p_4,none,34.31
11,roberta-large,512,ppl,is-to-as,True,False,p_5,none,30.66
12,roberta-large,512,ppl,is-to-as,True,False,p_6,none,32.85
13,roberta-large,512,ppl,is-to-as,True,False,p_7,none,29.56
14,roberta-large,512,ppl,is-to-as,True,True,max,max,13.14
15,roberta-large,512,ppl,is-to-as,True,True,max,mean,25.91
16,roberta-large,512,ppl,is-to-as,True,True,max,min,33.94
17,roberta-large,512,ppl,is-to-as,True,True,mean,max,10.22
18,roberta-large,512,ppl,is-to-as,True,True,mean,mean,11.68
19,roberta-large,512,ppl,is-to-as,True,True,mean,min,38.69
20,roberta-large,512,ppl,is-to-as,True,True,min,max,8.39
21,roberta-large,512,ppl,is-to-as,True,True,min,mean,8.76
22,roberta-large,512,ppl,is-to-as,True,True,min,min,18.98
23,roberta-large,512,ppl,is-to-as,True,True,p_1,max,9.85
24,roberta-large,512,ppl,is-to-as,True,True,p_1,mean,13.5
25,roberta-large,512,ppl,is-to-as,True,True,p_1,min,34.31
26,roberta-large,512,ppl,is-to-as,True,True,p_2,max,10.22
27,roberta-large,512,ppl,is-to-as,True,True,p_2,mean,10.58
28,roberta-large,512,ppl,is-to-as,True,True,p_2,min,19.34
29,roberta-large,512,ppl,is-to-as,True,True,p_3,max,10.58
30,roberta-large,512,ppl,is-to-as,True,True,p_3,mean,10.58
31,roberta-large,512,ppl,is-to-as,True,True,p_3,min,28.1
32,roberta-large,512,ppl,is-to-as,True,True,p_4,max,10.95
33,roberta-large,512,ppl,is-to-as,True,True,p_4,mean,14.23
34,roberta-large,512,ppl,is-to-as,True,True,p_4,min,31.02
35,roberta-large,512,ppl,is-to-as,True,True,p_5,max,9.12
36,roberta-large,512,ppl,is-to-as,True,True,p_5,mean,10.58
37,roberta-large,512,ppl,is-to-as,True,True,p_5,min,23.36
38,roberta-large,512,ppl,is-to-as,True,True,p_6,max,9.12
39,roberta-large,512,ppl,is-to-as,True,True,p_6,mean,14.23
40,roberta-large,512,ppl,is-to-as,True,True,p_6,min,30.29
41,roberta-large,512,ppl,is-to-as,True,True,p_7,max,9.85
42,roberta-large,512,ppl,is-to-as,True,True,p_7,mean,10.58
43,roberta-large,512,ppl,is-to-as,True,True,p_7,min,26.64
44,roberta-large,512,ppl,is-to-what,False,False,none,none,40.88
45,roberta-large,512,ppl,is-to-what,False,True,none,max,10.95
46,roberta-large,512,ppl,is-to-what,False,True,none,mean,14.96
47,roberta-large,512,ppl,is-to-what,False,True,none,min,34.67
48,roberta-large,512,ppl,is-to-what,True,False,max,none,33.94
