,model,max_length,scoring_method,template_types,permutation_positive,permutation_negative,aggregation_positive,aggregation_negative,accuracy
0,roberta-large,512,ppl,is-to-as,False,False,none,none,41.61
1,roberta-large,512,ppl,is-to-as,False,True,none,max,11.68
2,roberta-large,512,ppl,is-to-as,False,True,none,mean,14.96
3,roberta-large,512,ppl,is-to-as,False,True,none,min,36.13
4,roberta-large,512,ppl,is-to-as,True,False,max,none,38.32
5,roberta-large,512,ppl,is-to-as,True,False,mean,none,45.26
6,roberta-large,512,ppl,is-to-as,True,False,min,none,41.61
7,roberta-large,512,ppl,is-to-as,True,True,max,max,14.96
8,roberta-large,512,ppl,is-to-as,True,True,max,mean,33.94
9,roberta-large,512,ppl,is-to-as,True,True,max,min,39.78
10,roberta-large,512,ppl,is-to-as,True,True,mean,max,12.77
11,roberta-large,512,ppl,is-to-as,True,True,mean,mean,18.61
12,roberta-large,512,ppl,is-to-as,True,True,mean,min,43.07
13,roberta-large,512,ppl,is-to-as,True,True,min,max,9.12
14,roberta-large,512,ppl,is-to-as,True,True,min,mean,9.12
15,roberta-large,512,ppl,is-to-as,True,True,min,min,20.8
16,roberta-large,512,ppl,is-to-what,False,False,none,none,40.88
17,roberta-large,512,ppl,is-to-what,False,True,none,max,12.77
18,roberta-large,512,ppl,is-to-what,False,True,none,mean,15.69
19,roberta-large,512,ppl,is-to-what,False,True,none,min,35.4
20,roberta-large,512,ppl,is-to-what,True,False,max,none,37.23
21,roberta-large,512,ppl,is-to-what,True,False,mean,none,43.8
22,roberta-large,512,ppl,is-to-what,True,False,min,none,40.88
23,roberta-large,512,ppl,is-to-what,True,True,max,max,16.79
24,roberta-large,512,ppl,is-to-what,True,True,max,mean,37.23
25,roberta-large,512,ppl,is-to-what,True,True,max,min,36.5
26,roberta-large,512,ppl,is-to-what,True,True,mean,max,11.31
27,roberta-large,512,ppl,is-to-what,True,True,mean,mean,21.17
28,roberta-large,512,ppl,is-to-what,True,True,mean,min,43.07
29,roberta-large,512,ppl,is-to-what,True,True,min,max,10.58
30,roberta-large,512,ppl,is-to-what,True,True,min,mean,10.58
31,roberta-large,512,ppl,is-to-what,True,True,min,min,22.63
32,roberta-large,512,ppl,rel-same,False,False,none,none,42.34
33,roberta-large,512,ppl,rel-same,False,True,none,max,10.58
34,roberta-large,512,ppl,rel-same,False,True,none,mean,13.5
35,roberta-large,512,ppl,rel-same,False,True,none,min,31.75
36,roberta-large,512,ppl,rel-same,True,False,max,none,42.34
37,roberta-large,512,ppl,rel-same,True,False,mean,none,42.7
38,roberta-large,512,ppl,rel-same,True,False,min,none,44.16
39,roberta-large,512,ppl,rel-same,True,True,max,max,20.8
40,roberta-large,512,ppl,rel-same,True,True,max,mean,36.5
41,roberta-large,512,ppl,rel-same,True,True,max,min,37.23
42,roberta-large,512,ppl,rel-same,True,True,mean,max,11.68
43,roberta-large,512,ppl,rel-same,True,True,mean,mean,27.01
44,roberta-large,512,ppl,rel-same,True,True,mean,min,39.42
45,roberta-large,512,ppl,rel-same,True,True,min,max,12.41
46,roberta-large,512,ppl,rel-same,True,True,min,mean,10.58
47,roberta-large,512,ppl,rel-same,True,True,min,min,27.74
48,roberta-large,512,ppl,what-is-to,False,False,none,none,47.45
49,roberta-large,512,ppl,what-is-to,False,True,none,max,10.58
50,roberta-large,512,ppl,what-is-to,False,True,none,mean,16.06
51,roberta-large,512,ppl,what-is-to,False,True,none,min,25.18
52,roberta-large,512,ppl,what-is-to,True,False,max,none,43.8
53,roberta-large,512,ppl,what-is-to,True,False,mean,none,44.89
54,roberta-large,512,ppl,what-is-to,True,False,min,none,48.91
55,roberta-large,512,ppl,what-is-to,True,True,max,max,16.79
56,roberta-large,512,ppl,what-is-to,True,True,max,mean,30.66
57,roberta-large,512,ppl,what-is-to,True,True,max,min,39.42
58,roberta-large,512,ppl,what-is-to,True,True,mean,max,10.58
59,roberta-large,512,ppl,what-is-to,True,True,mean,mean,22.99
60,roberta-large,512,ppl,what-is-to,True,True,mean,min,35.4
61,roberta-large,512,ppl,what-is-to,True,True,min,max,9.12
62,roberta-large,512,ppl,what-is-to,True,True,min,mean,12.41
63,roberta-large,512,ppl,what-is-to,True,True,min,min,22.63
