,model,max_length,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
0,bert-large-cased,32,ppl,is-to-as,max,False,none,29.93
1,bert-large-cased,32,ppl,is-to-as,mean,False,none,30.66
2,bert-large-cased,32,ppl,is-to-as,min,False,none,31.39
3,bert-large-cased,32,ppl,is-to-as,p_0,False,none,33.94
4,bert-large-cased,32,ppl,is-to-as,p_1,False,none,32.12
5,bert-large-cased,32,ppl,is-to-as,p_2,False,none,33.94
6,bert-large-cased,32,ppl,is-to-as,p_3,False,none,33.21
7,bert-large-cased,32,ppl,is-to-as,p_4,False,none,27.37
8,bert-large-cased,32,ppl,is-to-as,p_5,False,none,30.66
9,bert-large-cased,32,ppl,is-to-as,p_6,False,none,28.1
10,bert-large-cased,32,ppl,is-to-as,p_7,False,none,28.83
11,bert-large-cased,32,ppl,is-to-what,max,False,none,28.1
12,bert-large-cased,32,ppl,is-to-what,mean,False,none,30.66
13,bert-large-cased,32,ppl,is-to-what,min,False,none,36.5
14,bert-large-cased,32,ppl,is-to-what,p_0,False,none,34.67
15,bert-large-cased,32,ppl,is-to-what,p_1,False,none,32.48
16,bert-large-cased,32,ppl,is-to-what,p_2,False,none,37.96
17,bert-large-cased,32,ppl,is-to-what,p_3,False,none,34.67
18,bert-large-cased,32,ppl,is-to-what,p_4,False,none,27.74
19,bert-large-cased,32,ppl,is-to-what,p_5,False,none,28.47
20,bert-large-cased,32,ppl,is-to-what,p_6,False,none,29.2
21,bert-large-cased,32,ppl,is-to-what,p_7,False,none,29.2
22,bert-large-cased,32,ppl,rel-same,max,False,none,29.93
23,bert-large-cased,32,ppl,rel-same,mean,False,none,33.58
24,bert-large-cased,32,ppl,rel-same,min,False,none,34.67
25,bert-large-cased,32,ppl,rel-same,p_0,False,none,31.39
26,bert-large-cased,32,ppl,rel-same,p_1,False,none,28.1
27,bert-large-cased,32,ppl,rel-same,p_2,False,none,30.29
28,bert-large-cased,32,ppl,rel-same,p_3,False,none,30.66
29,bert-large-cased,32,ppl,rel-same,p_4,False,none,31.39
30,bert-large-cased,32,ppl,rel-same,p_5,False,none,34.67
31,bert-large-cased,32,ppl,rel-same,p_6,False,none,32.12
32,bert-large-cased,32,ppl,rel-same,p_7,False,none,35.77
33,bert-large-cased,32,ppl,what-is-to,max,False,none,29.2
34,bert-large-cased,32,ppl,what-is-to,mean,False,none,31.75
35,bert-large-cased,32,ppl,what-is-to,min,False,none,31.39
36,bert-large-cased,32,ppl,what-is-to,p_0,False,none,33.58
37,bert-large-cased,32,ppl,what-is-to,p_1,False,none,32.12
38,bert-large-cased,32,ppl,what-is-to,p_2,False,none,39.05
39,bert-large-cased,32,ppl,what-is-to,p_3,False,none,35.77
40,bert-large-cased,32,ppl,what-is-to,p_4,False,none,28.83
41,bert-large-cased,32,ppl,what-is-to,p_5,False,none,31.02
42,bert-large-cased,32,ppl,what-is-to,p_6,False,none,27.01
43,bert-large-cased,32,ppl,what-is-to,p_7,False,none,29.56
