,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
0,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,28.34
1,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,31.28
2,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,32.89
3,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,35.29
4,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,32.09
5,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,33.69
6,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,33.69
7,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,29.41
8,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,28.61
9,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,27.81
10,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,28.34
11,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,27.81
12,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,29.41
13,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,35.83
14,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,35.56
15,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,32.35
16,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,36.9
17,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,34.49
18,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,29.14
19,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,26.2
20,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,28.34
21,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,29.68
22,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,31.28
23,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,33.69
24,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,33.96
25,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,30.75
26,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,26.2
27,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,29.68
28,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,30.21
29,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,32.89
30,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,35.83
31,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,32.35
32,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,36.36
33,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,max,False,none,34.76
34,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,mean,False,none,33.96
35,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,min,False,none,38.5
36,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_0,False,none,36.36
37,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_1,False,none,37.7
38,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_2,False,none,38.24
39,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_3,False,none,37.17
40,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_4,False,none,30.48
41,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_5,False,none,31.55
42,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_6,False,none,33.69
43,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,she-to-as,p_7,False,none,32.89
44,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,28.07
45,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,30.21
46,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,32.62
47,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,35.03
48,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,31.82
49,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,38.5
50,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,34.49
51,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,28.88
52,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,30.21
53,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,26.74
54,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,28.34
55,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,38.12
56,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,41.67
57,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,45.83
58,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,40.21
59,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,40.0
60,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,44.17
61,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,44.38
62,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,37.5
63,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,42.29
64,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,37.29
65,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,42.08
66,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,38.54
67,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,41.88
68,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,45.83
69,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,42.92
70,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,37.92
71,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,42.5
72,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,44.58
73,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,38.75
74,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,40.0
75,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,34.58
76,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,43.33
77,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,max,False,none,40.62
78,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,40.83
79,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,min,False,none,40.42
80,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,38.54
81,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,38.54
82,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,42.08
83,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,42.71
84,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,40.0
85,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,39.58
86,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,40.0
87,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,40.42
88,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,max,False,none,39.38
89,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,mean,False,none,41.88
90,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,min,False,none,46.04
91,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_0,False,none,46.46
92,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_1,False,none,45.0
93,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_2,False,none,47.08
94,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_3,False,none,44.58
95,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_4,False,none,38.54
96,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_5,False,none,41.25
97,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_6,False,none,42.5
98,bert-large-cased,32,./data/u2.jsonl,ppl,she-to-as,p_7,False,none,41.04
99,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,40.83
100,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,41.67
101,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,43.12
102,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,44.79
103,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,42.5
104,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,43.33
105,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,43.96
