,model,max_length,path_to_data,scoring_method,template_types,aggregation_positive,permutation_negative,aggregation_negative,accuracy
0,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,max,False,none,28.34
1,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,mean,False,none,31.28
2,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,min,False,none,32.89
3,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_0,False,none,35.29
4,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_1,False,none,32.09
5,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_2,False,none,33.69
6,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_3,False,none,33.69
7,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_4,False,none,29.41
8,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_5,False,none,28.61
9,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_6,False,none,27.81
10,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-as,p_7,False,none,28.34
11,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,max,False,none,27.81
12,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,mean,False,none,29.41
13,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,min,False,none,35.83
14,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_0,False,none,35.56
15,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_1,False,none,32.35
16,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_2,False,none,36.9
17,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_3,False,none,34.49
18,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_4,False,none,29.14
19,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_5,False,none,26.2
20,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_6,False,none,28.34
21,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,is-to-what,p_7,False,none,29.68
22,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,max,False,none,31.28
23,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,mean,False,none,33.69
24,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,min,False,none,33.96
25,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_0,False,none,30.75
26,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_1,False,none,26.2
27,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_2,False,none,29.68
28,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_3,False,none,30.21
29,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_4,False,none,32.89
30,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_5,False,none,35.83
31,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_6,False,none,32.35
32,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,rel-same,p_7,False,none,36.36
33,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,max,False,none,28.07
34,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,mean,False,none,30.21
35,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,min,False,none,32.62
36,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_0,False,none,35.03
37,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_1,False,none,31.82
38,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_2,False,none,38.5
39,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_3,False,none,34.49
40,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_4,False,none,28.88
41,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_5,False,none,30.21
42,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_6,False,none,26.74
43,bert-large-cased,32,./data/sat_package_v3.jsonl,ppl,what-is-to,p_7,False,none,28.34
44,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,max,False,none,38.12
45,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,mean,False,none,41.67
46,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,min,False,none,45.83
47,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_0,False,none,40.21
48,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_1,False,none,40.0
49,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_2,False,none,44.17
50,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_3,False,none,44.38
51,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_4,False,none,37.5
52,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_5,False,none,42.29
53,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_6,False,none,37.29
54,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-as,p_7,False,none,42.08
55,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,max,False,none,38.54
56,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,mean,False,none,41.88
57,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,min,False,none,45.83
58,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_0,False,none,42.92
59,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_1,False,none,37.92
60,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_2,False,none,42.5
61,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_3,False,none,44.58
62,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_4,False,none,38.75
63,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_5,False,none,40.0
64,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_6,False,none,34.58
65,bert-large-cased,32,./data/u2.jsonl,ppl,is-to-what,p_7,False,none,43.33
66,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,max,False,none,40.62
67,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,mean,False,none,40.83
68,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,min,False,none,40.42
69,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_0,False,none,38.54
70,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_1,False,none,38.54
71,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_2,False,none,42.08
72,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_3,False,none,42.71
73,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_4,False,none,40.0
74,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_5,False,none,39.58
75,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_6,False,none,40.0
76,bert-large-cased,32,./data/u2.jsonl,ppl,rel-same,p_7,False,none,40.42
77,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,max,False,none,40.83
78,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,mean,False,none,41.67
79,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,min,False,none,43.12
80,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_0,False,none,44.79
81,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_1,False,none,42.5
82,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_2,False,none,43.33
83,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_3,False,none,43.96
84,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_4,False,none,37.29
85,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_5,False,none,43.54
86,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_6,False,none,36.88
87,bert-large-cased,32,./data/u2.jsonl,ppl,what-is-to,p_7,False,none,42.29
88,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,max,False,none,35.54
89,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,mean,False,none,35.95
90,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,min,False,none,40.5
91,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_0,False,none,33.06
92,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_1,False,none,36.36
93,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_2,False,none,36.78
94,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_3,False,none,32.64
95,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_4,False,none,33.47
96,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_5,False,none,35.95
97,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_6,False,none,34.71
98,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-as,p_7,False,none,35.95
99,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,max,False,none,33.06
100,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,mean,False,none,34.71
101,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,min,False,none,38.02
102,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_0,False,none,36.36
103,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_1,False,none,33.47
104,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_2,False,none,38.43
105,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_3,False,none,37.19
106,bert-large-cased,32,./data/u4.jsonl,ppl,is-to-what,p_4,False,none,35.54
